FlightNumber;Source;Destination;PassengerName;PassengerId;TicketID;SeatNumber;Price
FW010;Budapest;Amsterdam;Scrooge McDuck;1013;TKT0001;5D;262827
FW006;Budapest;Rome;Bob Brown;1003;TKT0002;3C;248987
FW002;London;Budapest;John Doe;1001;TKT0003;22E;304324
FW006;Budapest;Rome;Daisy Duck;1006;TKT0004;3A;196687
FW001;Budapest;London;Ethan Fox;1010;TKT0005;13D;22325
FW002;London;Budapest;Webby Vanderquack;1018;TKT0006;20D;171719
FW005;Paris;Budapest;Alice Wonderland;1004;TKT0007;14D;302226
FW010;Budapest;Amsterdam;Dewey Duck;1015;TKT0008;12D;187695
FW001;Budapest;London;Webby Vanderquack;1018;TKT0009;26E;304723
FW004;Budapest;Paris;Pluto Pup;1012;TKT0010;27B;390680
FW002;London;Budapest;Charlie Chaplin;1005;TKT0011;19D;270399
FW007;Rome;Budapest;Ethan Fox;1010;TKT0012;27A;175699
FW010;Budapest;Amsterdam;Ethan Fox;1010;TKT0013;24B;124693
FW001;Budapest;London;Alice Wonderland;1004;TKT0014;28C;119390
FW006;Budapest;Rome;Webby Vanderquack;1018;TKT0015;18B;22620
FW004;Budapest;Paris;Huey Duck;1014;TKT0016;15B;137317
FW007;Rome;Budapest;Daisy Duck;1006;TKT0017;2A;145940
FW007;Rome;Budapest;Dewey Duck;1015;TKT0018;11C;161218
FW004;Budapest;Paris;Huey Duck;1014;TKT0019;17E;157248
FW008;Budapest;Berlin;Charlie Chaplin;1005;TKT0020;10A;392120
FW001;Budapest;London;Daisy Duck;1006;TKT0021;11D;293318
FW008;Budapest;Berlin;Bob Brown;1003;TKT0022;7B;234320
FW004;Budapest;Paris;Dewey Duck;1015;TKT0023;20A;257415
FW003;Berlin;Budapest;Alice Wonderland;1004;TKT0024;10C;151323
FW010;Budapest;Amsterdam;Louie Duck;1016;TKT0025;25F;389910
FW008;Budapest;Berlin;Mickey Mouse;1007;TKT0026;6A;269212
FW002;London;Budapest;Huey Duck;1014;TKT0027;1F;290612
FW003;Berlin;Budapest;Alice Wonderland;1004;TKT0028;13E;142157
FW009;Berlin;Budapest;Daisy Duck;1006;TKT0029;7F;373662
FW009;Berlin;Budapest;Pluto Pup;1012;TKT0030;16A;208112
FW002;London;Budapest;John Doe;1001;TKT0031;18D;381825
FW001;Budapest;London;Goofy Goof;1011;TKT0032;22B;325551
FW010;Budapest;Amsterdam;Webby Vanderquack;1018;TKT0033;21B;239905
FW002;London;Budapest;Jane Smith;1002;TKT0034;7A;39322
FW008;Budapest;Berlin;Minnie Mouse;1008;TKT0035;5B;124840
FW009;Berlin;Budapest;Ethan Fox;1010;TKT0036;18E;180679
FW001;Budapest;London;Daisy Duck;1006;TKT0037;29F;186676
FW003;Berlin;Budapest;Bob Brown;1003;TKT0038;1D;393099
FW005;Paris;Budapest;Charlie Chaplin;1005;TKT0039;13C;390309
FW002;London;Budapest;John Doe;1001;TKT0040;21E;220333
FW004;Budapest;Paris;Ethan Fox;1010;TKT0041;26C;260049
FW002;London;Budapest;Daisy Duck;1006;TKT0042;25B;144429
FW003;Berlin;Budapest;Donald Duck;1009;TKT0043;21C;334454
FW009;Berlin;Budapest;Donald Duck;1009;TKT0044;30A;393823
FW001;Budapest;London;Goofy Goof;1011;TKT0045;14A;202502
FW001;Budapest;London;Jane Smith;1002;TKT0046;17F;126624
FW006;Budapest;Rome;Jane Smith;1002;TKT0047;2C;255381
FW005;Paris;Budapest;John Doe;1001;TKT0048;30D;110279
FW003;Berlin;Budapest;Alice Wonderland;1004;TKT0049;8B;388513
FW004;Budapest;Paris;Louie Duck;1016;TKT0050;12A;260738
FW002;London;Budapest;Daisy Duck;1006;TKT0051;5D;226986
FW001;Budapest;London;Pluto Pup;1012;TKT0052;2B;207038
FW003;Berlin;Budapest;Alice Wonderland;1004;TKT0053;27D;271908
FW010;Budapest;Amsterdam;Donald Duck;1009;TKT0054;6E;187341
FW004;Budapest;Paris;Minnie Mouse;1008;TKT0055;6F;34144
FW002;London;Budapest;Alice Wonderland;1004;TKT0056;9A;218465
FW002;London;Budapest;Jane Smith;1002;TKT0057;10F;237061
FW001;Budapest;London;Louie Duck;1016;TKT0058;17D;260994
FW005;Paris;Budapest;Donald Duck;1009;TKT0059;3E;357946
FW001;Budapest;London;Scrooge McDuck;1013;TKT0060;6D;230731
FW005;Paris;Budapest;Bob Brown;1003;TKT0061;7C;354479
FW002;London;Budapest;Webby Vanderquack;1018;TKT0062;23E;124220
FW003;Berlin;Budapest;Goofy Goof;1011;TKT0063;30C;170362
FW009;Berlin;Budapest;Scrooge McDuck;1013;TKT0064;19E;395048
FW007;Rome;Budapest;Charlie Chaplin;1005;TKT0065;27F;311454
FW003;Berlin;Budapest;Ethan Fox;1010;TKT0066;20B;139242
FW003;Berlin;Budapest;Daisy Duck;1006;TKT0067;19D;334468
